SUCCESS 100 out of 100 items returned
Mission|Sensor|Product|COLLECTION|Status|Start|Stop|Orbit|Track|Frame|Swath|Station|PASSTIME|Pass|SCENE_CENTER|FOOTPRINT|ACQUISITIONDESCRIPTOR|THUMBNAIL_URL|PRODUCT_TYPE|CLOUD_COVER_PERCENTAGE|SNOW_COVER_PERCENTAGE|IMAGE_QUALITY_DEGRATATION
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-16 09:46:48.94|2011-05-16 09:49:36.35|48154|295||I6||2197394/2364804|D|43.92 4.99|48.92 5.69 48.8 6.69 45.29 5.8 41.75 4.95 38.91 4.29 39.03 3.44 41.86 4.06 45.41 4.86 48.92 5.69|ENVISAT-1-11051609464894-24741.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110516T094648940-20110516T094936350_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-16 09:49:59.04|2011-05-16 09:50:40.20|48154|295||I3||2387494/2428654|D|36.08 5.53|37.36 5.38 37.22 6.28 34.78 5.67 34.93 4.79 37.36 5.38|ENVISAT-1-11051609495904-4116.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110516T094959040-20110516T095040200_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-16 12:40:22.10|2011-05-16 12:42:27.78|48156|297||I6||582569/708249|A|39.42 140.38|35.77 141.6 35.65 140.79 39.05 140.04 42.6 139.22 43.08 139.1 43.2 140 42.72 140.11 39.17 140.89 35.77 141.6|ENVISAT-1-11051612402210-20568.ASA_IM__0P|||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-16 16:30:08.08|2011-05-16 16:30:55.63|48158|299||I6||2340563/2388113|D|39 -96.36|40.46 -96.48 40.35 -95.61 37.54 -96.25 37.65 -97.08 40.46 -96.48|ENVISAT-1-11051616300808-4755.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110516T163008080-20110516T163055630_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-16 18:09:11.05|2011-05-16 18:11:49.69|48159|300||I6||2269541/2428181|D|39.91 -121.21|44.66 -120.6 44.54 -119.68 41.16 -120.48 37.61 -121.29 35.16 -121.83 35.28 -122.64 37.72 -122.12 41.27 -121.36 44.66 -120.6|ENVISAT-1-11051618091105-23864.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110516T180911050-20110516T181149690_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-17 00:52:06.16|2011-05-17 00:53:08.09|48163|304||I6||2388680/2450610|D|35.73 137.63|37.62 137.61 37.5 138.44 34.05 137.69 33.83 137.64 33.95 136.85 34.17 136.9 37.62 137.61|ENVISAT-1-11051700520616-10193.ASA_IM__0P|||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-17 02:31:14.47|2011-05-17 02:31:47.09|48164|305||I2||2322997/2355617|D|39.99 116.96|41.05 116.63 40.85 117.82 38.93 117.28 39.12 116.12 41.05 116.63|ENVISAT-1-11051702311447-3262.ASA_IM__0P|||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-17 02:32:40.52|2011-05-17 02:33:25.17|48164|305||I6||2409047/2453697|D|35.03 112.43|36.41 112.31 36.29 113.13 33.65 112.55 33.77 111.76 36.41 112.31|ENVISAT-1-11051702324052-4465.ASA_IM__0P|||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-17 02:33:59.62|2011-05-17 02:34:30.32|48164|305||I2||2488147/2518847|D|30.25 114.48|31.27 114.17 31.08 115.23 29.25 114.79 29.44 113.75 31.27 114.17|ENVISAT-1-11051702335962-3070.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110517T023359620-20110517T023430320_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-17 04:11:14.56|2011-05-17 04:13:32.12|48165|306||I6||2309095/2446655|D|38.2 88.05|42.32 88.52 42.21 89.42 38.79 88.63 35.24 87.84 34.07 87.58 34.19 86.79 35.35 87.03 38.9 87.78 42.32 88.52|ENVISAT-1-11051704111456-21756.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110517T041114560-20110517T041332120_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-17 05:50:00.95|2011-05-17 05:55:30.91|48166|307||I6||2221492/2551452|D|37.69 62.89|47.5 64.64 47.38 65.62 44.11 64.81 40.57 63.97 37.01 63.17 33.46 62.39 29.9 61.63 27.85 61.2 27.97 60.46 30.02 60.88 33.58 61.6 37.13 62.35 40.68 63.1 44.23 63.89 47.5 64.64|ENVISAT-1-11051705500095-52996.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110517T055000950-20110517T055530910_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-17 07:41:59.01|2011-05-17 07:48:02.58|48167|308||I2||2925560/3289130|D|-5.69 31.36|5.23 33.28 5.03 34.19 1.97 33.53 -1.6 32.75 -5.18 31.95 -8.75 31.14 -12.32 30.32 -15.88 29.46 -16.59 29.28 -16.38 28.34 -15.66 28.53 -12.1 29.39 -8.54 30.23 -4.97 31.05 -1.4 31.84 2.17 32.63 5.23 33.28|ENVISAT-1-11051707415901-60357.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110517T074159010-20110517T074802580_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-17 08:38:15.00|2011-05-17 08:39:01.57|48168|309||I6||287557/334127|A|19.58 -156.18|18.26 -155.56 18.13 -156.24 20.9 -156.8 21.02 -156.1 18.26 -155.56|ENVISAT-1-11051708381500-4657.ASA_IM__0P|||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-17 09:09:07.78|2011-05-17 09:11:14.52|48168|309||I6||2140337/2267077|D|48.49 15.27|52.28 15.71 52.17 16.79 48.83 15.88 45.29 14.98 44.69 14.82 44.81 13.9 45.41 14.04 48.95 14.88 52.28 15.71|ENVISAT-1-11051709090778-20674.ASA_IM__0P|||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-17 09:11:28.94|2011-05-17 09:12:31.50|48168|309||I6||2281497/2344057|D|42.05 13.74|43.95 13.71 43.84 14.62 40.57 13.85 40.14 13.75 40.26 12.89 40.68 12.98 43.95 13.71|ENVISAT-1-11051709112894-10256.ASA_IM__0P|||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-17 09:12:52.95|2011-05-17 09:13:40.51|48168|309||I6||2365507/2413067|D|37.52 12.74|38.98 12.61 38.87 13.46 36.06 12.84 36.17 12.02 38.98 12.61|ENVISAT-1-11051709125295-4756.ASA_IM__0P|||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-17 11:40:59.74|2011-05-17 11:41:37.81|48169|310||I6||5238304/5276374|A|-43.28 171.14|-44.25 172.14 -44.48 171.24 -42.3 170.19 -42.08 171.05 -44.25 172.14|ENVISAT-1-11051711405974-3807.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110517T114059740-20110517T114137810_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-17 13:41:47.93|2011-05-17 13:42:34.67|48171|312||I1||458509/505249|A|29.14 123.1|27.85 123.98 27.64 122.9 30.41 122.21 30.62 123.32 27.85 123.98|ENVISAT-1-11051713414793-4674.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110517T134147930-20110517T134234670_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-17 15:54:40.80|2011-05-17 15:56:13.34|48172|313||I6||2417386/2509926|D|33.12 -88.44|35.91 -88.26 35.8 -87.45 32.27 -88.21 30.31 -88.63 30.43 -89.39 32.39 -88.99 35.91 -88.26|ENVISAT-1-11051715544080-13254.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110517T155440800-20110517T155613340_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-17 17:32:05.79|2011-05-17 17:35:04.94|48173|314||I6||2248384/2427534|D|40.56 -111.89|45.91 -111.13 45.79 -110.19 42.34 -111.02 38.79 -111.84 35.24 -112.63 35.2 -112.64 35.31 -113.45 35.35 -113.44 38.9 -112.69 42.45 -111.92 45.91 -111.13|ENVISAT-1-11051717320579-25915.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110517T173205790-20110517T173504940_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-17 17:35:35.75|2011-05-17 17:36:06.85|48173|314||I2||2458344/2489444|D|32.02 -110.62|33.03 -110.94 32.84 -109.86 31 -110.32 31.19 -111.38 33.03 -110.94|ENVISAT-1-11051717353575-3110.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110517T173535750-20110517T173606850_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-18 02:02:46.38|2011-05-18 02:03:33.99|48178|319||I2||2819050/2866660|D|10.06 119.18|11.57 119.03 11.38 119.95 8.55 119.33 8.74 118.42 11.57 119.03|ENVISAT-1-11051802024638-4761.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110518T020246380-20110518T020333990_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-18 02:53:14.54|2011-05-18 02:54:28.13|48178|319||I5||5847210/5920800|A|-6.72 -66.72|-8.84 -65.93 -8.97 -66.48 -5.61 -67.26 -4.6 -67.49 -4.48 -66.94 -5.48 -66.71 -8.84 -65.93|ENVISAT-1-11051802531454-11359.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110518T025314540-20110518T025428130_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-18 05:14:40.79|2011-05-18 05:17:48.75|48180|321||I6||2305475/2493435|D|36.92 71.92|42.53 72.71 42.42 73.61 39.38 72.9 35.83 72.11 32.27 71.34 31.3 71.12 31.41 70.36 32.39 70.56 35.94 71.3 39.5 72.05 42.53 72.71|ENVISAT-1-11051805144079-30796.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110518T051440790-20110518T051748750_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-18 07:02:43.25|2011-05-18 07:06:39.21|48181|322||I2||2773943/3009903|D|7.14 43.37|14.27 44.42 14.07 45.35 10.92 44.67 7.34 43.89 3.76 43.12 0.19 42.34 0.01 42.3 0.21 41.4 0.39 41.44 3.96 42.21 7.53 42.98 11.11 43.75 14.27 44.42|ENVISAT-1-11051807024325-35596.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110518T070243250-20110518T070639210_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-18 07:09:26.88|2011-05-18 07:11:24.04|48181|322||I2||3177573/3294733|D|-13.34 38.78|-9.76 39.15 -9.97 40.06 -13.5 39.24 -16.93 38.4 -16.71 37.46 -13.29 38.31 -9.76 39.15|ENVISAT-1-11051807092688-15716.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110518T070926880-20110518T071124040_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-18 10:13:24.36|2011-05-18 10:19:26.15|48183|324||I6||2187067/2548857|D|38.79 -2.86|49.53 -0.85 49.41 0.17 45.88 -0.73 42.34 -1.59 38.79 -2.41 35.24 -3.2 31.68 -3.97 28.12 -4.72 28 -4.75 28.13 -5.49 28.24 -5.46 31.8 -4.74 35.35 -4.01 38.9 -3.26 42.45 -2.49 46 -1.68 49.53 -0.85|ENVISAT-1-11051810132436-60179.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110518T101324360-20110518T101926150_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-18 11:05:43.27|2011-05-18 11:06:25.62|48183|324||I6||5325987/5368337|A|-38.11 178.01|-39.23 178.95 -39.44 178.12 -36.99 177.11 -36.79 177.91 -39.23 178.95|ENVISAT-1-11051811054327-4235.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110518T110543270-20110518T110625620_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-18 12:47:27.61|2011-05-18 12:48:00.34|48184|325||I7||5416324/5449054|A|-33 151.65|-33.87 152.3 -34.02 151.71 -32.12 151.01 -31.97 151.59 -33.87 152.3|ENVISAT-1-11051812472761-3273.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110518T124727610-20110518T124800340_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-18 15:14:55.89|2011-05-18 15:15:26.20|48186|327||I5||2236619/2266929|D|45.56 -75.71|46.51 -75.88 46.41 -75.08 44.62 -75.54 44.72 -76.32 46.51 -75.88|ENVISAT-1-11051815145589-3031.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110518T151455890-20110518T151526200_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-19 01:26:37.96|2011-05-19 01:27:10.50|48192|333||I2||2854734/2887274|D|8.38 128|9.45 127.75 9.26 128.66 7.32 128.24 7.51 127.33 9.45 127.75|ENVISAT-1-11051901263796-3254.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110519T012637960-20110519T012710500_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-19 02:58:06.85|2011-05-19 02:58:39.47|48193|334||I2||2329641/2362261|D|39.6 110.17|40.66 109.84 40.46 111.03 38.53 110.49 38.72 109.33 40.66 109.84|ENVISAT-1-11051902580685-3262.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110519T025806850-20110519T025839470_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-19 02:59:05.41|2011-05-19 03:00:10.96|48193|334||I6||2388201/2453751|D|35.65 105.88|37.64 105.89 37.53 106.72 34.05 105.96 33.65 105.87 33.77 105.08 34.17 105.17 37.64 105.89|ENVISAT-1-11051902590541-10555.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110519T025905410-20110519T030010960_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-19 03:47:08.60|2011-05-19 03:49:04.09|48193|334||I6||5271381/5386871|A|-39.16 -72.13|-42.36 -70.19 -42.59 -71.05 -39.56 -72.41 -36.09 -73.83 -35.92 -73.9 -35.72 -73.1 -35.89 -73.03 -39.35 -71.58 -42.36 -70.19|ENVISAT-1-11051903470860-15549.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110519T034708600-20110519T034904090_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-19 07:57:45.88|2011-05-19 07:59:33.33|48196|337||I6||2266683/2374133|D|41.6 32.03|44.83 32.3 44.71 33.22 41.75 32.52 38.36 31.74 38.47 30.9 41.86 31.63 44.83 32.3|ENVISAT-1-11051907574588-14745.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110519T075745880-20110519T075933330_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-19 07:58:26.18|2011-05-19 07:59:29.18|48196|337||I6||2306983/2369983|D|40.53 31.79|42.45 31.76 42.34 32.66 39.38 31.97 38.61 31.79 38.72 30.95 39.5 31.12 42.45 31.76|ENVISAT-1-11051907582618-10300.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110519T075826180-20110519T075929180_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-19 08:05:28.02|2011-05-19 08:07:15.79|48196|337||I4||2728823/2836593|D|13.95 27.43|17.23 27.7 17.08 28.5 13.62 27.77 10.66 27.14 10.82 26.37 13.77 26.99 17.23 27.7|ENVISAT-1-11051908052802-14777.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110519T080528020-20110519T080715790_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-19 16:20:05.57|2011-05-19 16:21:08.12|48201|342||I6||2336410/2398960|D|38.8 -93.9|40.71 -93.93 40.6 -93.06 37.61 -93.73 36.89 -93.89 37.01 -94.71 37.72 -94.56 40.71 -93.93|ENVISAT-1-11051916200557-10255.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110519T162005570-20110519T162108120_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-19 23:21:06.23|2011-05-19 23:21:54.58|48205|346||I2||3541129/3589479|D|-32.8 152.07|-31.25 151.99 -31.49 153.04 -34.33 152.15 -34.09 151.06 -31.25 151.99|ENVISAT-1-11051923210623-4835.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110519T232106230-20110519T232154580_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-20 00:40:29.65|2011-05-20 00:43:09.94|48206|347||I6||2290627/2450917|D|38.62 140.77|43.41 141.39 43.3 142.29 39.97 141.52 36.42 140.72 33.81 140.14 33.93 139.35 36.54 139.9 40.09 140.66 43.41 141.39|ENVISAT-1-11052000402965-24029.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110520T004029650-20110520T004309940_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-20 02:21:31.14|2011-05-20 02:22:21.28|48207|348||I2||2338164/2388304|D|38.58 119.08|40.15 118.89 39.96 120.07 36.99 119.25 37.19 118.12 40.15 118.89|ENVISAT-1-11052002213114-5014.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110520T022131140-20110520T022221280_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-20 03:19:49.82|2011-05-20 03:21:03.41|48207|348||I7||5836854/5910444|A|-7.1 -72.22|-9.21 -71.45 -9.33 -71.95 -5.95 -72.74 -4.97 -72.98 -4.85 -72.48 -5.84 -72.24 -9.21 -71.45|ENVISAT-1-11052003194982-11359.ASA_IM__0P|||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-20 03:43:19.28|2011-05-20 03:43:50.48|48208|349||I7||1232322/1263522|A|74.88 -94.24|74.04 -92.6 73.93 -94.43 75.73 -96.05 75.85 -93.99 74.04 -92.6|ENVISAT-1-11052003431928-3120.ASA_IM__0P|||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-20 05:39:50.14|2011-05-20 05:44:36.70|48209|350||I6||2209079/2495639|D|39.71 65.84|48.23 67.33 48.11 68.32 44.7 67.46 41.16 66.62 37.61 65.81 34.05 65.03 31.17 64.4 31.28 63.64 34.17 64.24 37.72 64.98 41.27 65.74 44.82 66.54 48.23 67.33|ENVISAT-1-11052005395014-44656.ASA_IM__0P|||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-20 07:22:31.36|2011-05-20 07:24:11.12|48210|351||I6||2356266/2456026|D|36.53 40.09|39.54 40.3 39.42 41.16 36.42 40.49 33.51 39.85 33.63 39.06 36.54 39.67 39.54 40.3|ENVISAT-1-11052007223136-13976.ASA_IM__0P|||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-20 07:24:56.07|2011-05-20 07:28:33.84|48210|351||I6||2500976/2718746|D|24.44 37.57|30.96 38.52 30.85 39.28 27.52 38.59 23.96 37.85 20.4 37.11 17.91 36.59 18.04 35.91 20.52 36.42 24.08 37.13 27.65 37.85 30.96 38.52|ENVISAT-1-11052007245607-33777.ASA_IM__0P|||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-20 07:33:23.51|2011-05-20 07:34:26.06|48210|351||I2||3008416/3070966|D|-1.66 34.77|0.3 34.73 0.1 35.63 -3.39 34.86 -3.62 34.8 -3.42 33.9 -3.19 33.96 0.3 34.73|ENVISAT-1-11052007332351-10255.ASA_IM__0P|||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-20 08:53:48.49|2011-05-20 08:55:35.48|48211|352||I6||1819433/1926423|D|67.91 24.49|71.08 25.31 70.94 27.34 67.6 25.23 64.72 23.77 64.84 22.22 67.74 23.5 71.08 25.31|ENVISAT-1-11052008534849-14699.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110520T085348490-20110520T085535480_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-20 09:00:38.79|2011-05-20 09:05:07.80|48211|352||I6||2229733/2498743|D|39.01 15.56|47.01 16.92 46.89 17.88 43.52 17.06 39.97 16.23 36.42 15.43 32.86 14.65 30.98 14.24 31.09 13.48 32.98 13.87 36.54 14.61 40.09 15.37 43.63 16.15 47.01 16.92|ENVISAT-1-11052009003879-42901.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110520T090038790-20110520T090507800_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-20 09:01:56.99|2011-05-20 09:03:45.00|48211|352||I6||2307933/2415943|D|39.14 15.59|42.39 15.86 42.28 16.76 38.79 15.96 35.89 15.31 36 14.5 38.9 15.11 42.39 15.86|ENVISAT-1-11052009015699-14801.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110520T090156990-20110520T090345000_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-20 10:36:59.15|2011-05-20 10:40:14.56|48212|353||I6||1996161/2191571|D|54.96 -5.52|60.75 -4.35 60.63 -3 57.66 -4.05 54.14 -5.18 50.6 -6.19 49.15 -6.59 49.27 -7.6 50.72 -7.23 54.25 -6.31 57.78 -5.29 60.75 -4.35|ENVISAT-1-11052010365915-31541.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110520T103659150-20110520T104014560_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-20 10:41:32.46|2011-05-20 10:43:35.46|48212|353||I6||2269471/2392471|D|40.97 -9.06|44.67 -8.68 44.55 -7.76 41.16 -8.56 37.61 -9.37 37.28 -9.45 37.39 -10.27 37.72 -10.2 41.27 -9.44 44.67 -8.68|ENVISAT-1-11052010413246-20300.ASA_IM__0P|||||
